"seed","map_idx","merit_mean","merit_median","merit_sd","nutrients_consumed_mean","nutrients_consumed_median","nutrients_consumed_sd","moves_off_path_mean","moves_off_path_median","moves_off_path_sd","base_score_mean","base_score_median","base_score_sd","seed_order","category"
1,0,4.21985e+14,4.21985e+14,0,356,356,0,63,63,0,293,293,0,23,"Set pattern"
1,1,3.29472e+11,3.29472e+11,0,341,341,0,82,82,0,259,259,0,23,"Set pattern"
1,2,1.60889e+11,1.60889e+11,0,337,337,0,85,85,0,252,252,0,23,"Set pattern"
1,3,16739100000,16739100000,0,418,418,0,0,0,0,418,418,0,23,"Set pattern"
2,0,2.3206e+20,2.3206e+20,0,487,487,0,79,79,0,408,408,0,96,"Pattern cycling"
2,1,1.02444e+18,1.02444e+18,0,483,483,0,78,78,0,405,405,0,96,"Pattern cycling"
2,2,9.69404e+14,9.69404e+14,0,466,466,0,129,129,0,337,337,0,96,"Pattern cycling"
2,3,1.03473e+14,1.03473e+14,0,573,573,0,0,0,0,573,573,0,96,"Pattern cycling"
3,0,3.31441e+17,3.31441e+17,0,427,427,0,76,76,0,351,351,0,125,"Pattern cycling"
3,1,1.98517e+15,1.98517e+15,0,414,414,0,70,70,0,344,344,0,125,"Pattern cycling"
3,2,2.31785e+16,2.31785e+16,0,462,462,0,94,94,0,368,368,0,125,"Pattern cycling"
3,3,8.68251e+12,8.68251e+12,0,529,529,0,0,0,0,529,529,0,125,"Pattern cycling"
4,0,2.60325e+20,2.60325e+20,0,451,451,0,42,42,0,409,409,0,165,"Pattern cycling"
4,1,3.1683e+20,3.1683e+20,0,500,500,0,39,39,0,461,461,0,165,"Pattern cycling"
4,2,5.27246e+18,5.27246e+18,0,462,462,0,41,41,0,421,421,0,165,"Pattern cycling"
4,3,5.7786e+10,5.7786e+10,0,479,479,0,39,39,0,440,440,0,165,"Pattern cycling"
5,0,1.19649e+13,1.19649e+13,0,265,265,0,3,3,0,262,262,0,9,"Pattern cycling"
5,1,16911300000,16911300000,0,243,243,0,13,13,0,230,230,0,9,"Pattern cycling"
5,2,47084900000,47084900000,0,262,262,0,22,22,0,240,240,0,9,"Pattern cycling"
5,3,32271300,32271300,0,316,316,0,9,9,0,307,307,0,9,"Pattern cycling"
6,0,2.69583e+11,2.69583e+11,0,235,235,0,6,6,0,229,229,0,14,"Pattern cycling"
6,1,2.18744e+11,2.18744e+11,0,258,258,0,3,3,0,255,255,0,14,"Pattern cycling"
6,2,64016600000,64016600000,0,246,246,0,3,3,0,243,243,0,14,"Pattern cycling"
6,3,79461400,79461400,0,334,334,0,11,11,0,323,323,0,14,"Pattern cycling"
7,0,1.05015e+17,1.05015e+17,0,370,370,0,29,29,0,341,341,0,129,"Pattern cycling"
7,1,1.88862e+16,1.88862e+16,0,393,393,0,27,27,0,366,366,0,129,"Pattern cycling"
7,2,1.70938e+18,1.70938e+18,0,437,437,0,27,27,0,410,410,0,129,"Pattern cycling"
7,3,1.71773e+14,1.71773e+14,0,602,602,0,20,20,0,582,582,0,129,"Pattern cycling"
8,0,5.37263e+11,5.37263e+11,0,240,240,0,5,5,0,235,235,0,15,"Pattern cycling"
8,1,8.7037e+10,8.7037e+10,0,252,252,0,6,6,0,246,246,0,15,"Pattern cycling"
8,2,78565800000,78565800000,0,265,265,0,20,20,0,245,245,0,15,"Pattern cycling"
8,3,1541870,1541870,0,258,258,0,5,5,0,253,253,0,15,"Pattern cycling"
9,0,3.66081e+21,3.66081e+21,0,520,520,0,88,88,0,432,432,0,105,"Set pattern"
9,1,1.18972e+15,1.18972e+15,0,496,496,0,157,157,0,339,339,0,105,"Set pattern"
9,2,2.19921e+15,2.19921e+15,0,487,487,0,142,142,0,345,345,0,105,"Set pattern"
9,3,4.47459e+14,4.47459e+14,0,599,599,0,0,0,0,599,599,0,105,"Set pattern"
10,0,1.70228e+11,1.70228e+11,0,249,249,0,24,24,0,225,225,0,7,"Pattern cycling"
10,1,1307430000,1307430000,0,211,211,0,6,6,0,205,205,0,7,"Pattern cycling"
10,2,12438500000,12438500000,0,280,280,0,53,53,0,227,227,0,7,"Pattern cycling"
10,3,124688000,124688000,0,336,336,0,5,5,0,331,331,0,7,"Pattern cycling"
11,0,5.84268e+19,5.84268e+19,0,399,399,0,3,3,0,396,396,0,167,"Plowing"
11,1,8.79762e+18,8.79762e+18,0,429,429,0,3,3,0,426,426,0,167,"Plowing"
11,2,1.54716e+20,1.54716e+20,0,457,457,0,3,3,0,454,454,0,167,"Plowing"
11,3,6.63689e+14,6.63689e+14,0,609,609,0,3,3,0,606,606,0,167,"Plowing"
12,0,1.86564e+17,1.86564e+17,0,370,370,0,24,24,0,346,346,0,106,"Pattern cycling"
12,1,7.89885e+14,7.89885e+14,0,431,431,0,96,96,0,335,335,0,106,"Pattern cycling"
12,2,2.43634e+15,2.43634e+15,0,484,484,0,138,138,0,346,346,0,106,"Pattern cycling"
12,3,9.71769e+12,9.71769e+12,0,557,557,0,26,26,0,531,531,0,106,"Pattern cycling"
13,0,5.75264e+23,5.75264e+23,0,535,535,0,59,59,0,476,476,0,135,"Pattern cycling"
13,1,3.15135e+16,3.15135e+16,0,510,510,0,139,139,0,371,371,0,135,"Pattern cycling"
13,2,2.84463e+16,2.84463e+16,0,483,483,0,113,113,0,370,370,0,135,"Pattern cycling"
13,3,8.79545e+14,8.79545e+14,0,611,611,0,0,0,0,611,611,0,135,"Pattern cycling"
14,0,5.33107e+13,5.33107e+13,0,291,291,0,16,16,0,275,275,0,18,"Pattern cycling"
14,1,1.18335e+11,1.18335e+11,0,275,275,0,26,26,0,249,249,0,18,"Pattern cycling"
14,2,6.747e+11,6.747e+11,0,282,282,0,16,16,0,266,266,0,18,"Pattern cycling"
14,3,94087500,94087500,0,330,330,0,4,4,0,326,326,0,18,"Pattern cycling"
15,0,8.37731e+15,8.37731e+15,0,331,331,0,12,12,0,319,319,0,124,"Pattern cycling"
15,1,1.2539e+16,1.2539e+16,0,381,381,0,19,19,0,362,362,0,124,"Pattern cycling"
15,2,2.19921e+15,2.19921e+15,0,374,374,0,29,29,0,345,345,0,124,"Pattern cycling"
15,3,3.5262e+12,3.5262e+12,0,533,533,0,20,20,0,513,513,0,124,"Pattern cycling"
16,0,5.16802e+21,5.16802e+21,0,471,471,0,36,36,0,435,435,0,182,"Pattern cycling"
16,1,1.47191e+21,1.47191e+21,0,502,502,0,26,26,0,476,476,0,182,"Pattern cycling"
16,2,9.29711e+21,9.29711e+21,0,542,542,0,48,48,0,494,494,0,182,"Pattern cycling"
16,3,2.36639e+20,2.36639e+20,0,907,907,0,74,74,0,833,833,0,182,"Pattern cycling"
17,0,1.69568e+12,1.69568e+12,0,256,256,0,11,11,0,245,245,0,17,"Pattern cycling"
17,1,1.06818e+11,1.06818e+11,0,250,250,0,2,2,0,248,248,0,17,"Pattern cycling"
17,2,64016600000,64016600000,0,260,260,0,17,17,0,243,243,0,17,"Pattern cycling"
17,3,1.99486e+11,1.99486e+11,0,464,464,0,2,2,0,462,462,0,17,"Pattern cycling"
18,0,9.43423e+14,9.43423e+14,0,341,341,0,41,41,0,300,300,0,93,"Pattern cycling"
18,1,1.318e+15,1.318e+15,0,351,351,0,11,11,0,340,340,0,93,"Pattern cycling"
18,2,5.80969e+14,5.80969e+14,0,366,366,0,34,34,0,332,332,0,93,"Pattern cycling"
18,3,6667660,6667660,0,280,280,0,1,1,0,279,279,0,93,"Pattern cycling"
19,0,1.48827e+16,1.48827e+16,0,332,332,0,8,8,0,324,324,0,88,"Pattern cycling"
19,1,5.80969e+14,5.80969e+14,0,340,340,0,8,8,0,332,332,0,88,"Pattern cycling"
19,2,1.70023e+14,1.70023e+14,0,328,328,0,8,8,0,320,320,0,88,"Pattern cycling"
19,3,206992000,206992000,0,346,346,0,6,6,0,340,340,0,88,"Pattern cycling"
20,0,1.6311e+22,1.6311e+22,0,521,521,0,76,76,0,445,445,0,79,"Set pattern"
20,1,1.3891e+16,1.3891e+16,0,493,493,0,130,130,0,363,363,0,79,"Set pattern"
20,2,3.65977e+13,3.65977e+13,0,465,465,0,160,160,0,305,305,0,79,"Set pattern"
20,3,2.03391e+14,2.03391e+14,0,585,585,0,0,0,0,585,585,0,79,"Set pattern"
21,0,5.9804e+13,5.9804e+13,0,284,284,0,8,8,0,276,276,0,52,"Pattern cycling"
21,1,1.61321e+13,1.61321e+13,0,304,304,0,7,7,0,297,297,0,52,"Pattern cycling"
